-2.478284900136113578e+00,-2.470613438463983513e+00,-2.470613438463982625e+00,-2.472650853118809611e+00,-1.030179927085950276e+01,-1.047422525948770655e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.480604624026975902e+00,-2.470613438463910239e+00,-2.470613438463902689e+00,-2.474054112832300589e+00,-1.004766540231806715e+01,-1.036480967151592125e+01
-2.396494658788388854e+00,-2.363951103999852865e+00,-2.363951103999847536e+00,-2.387390686240908444e+00,-9.752073928735542907e+00,-7.054502674774003168e+00
-2.451557541831923093e+00,-2.418370662400000981e+00,-2.459365475935889389e+00,-2.437268254289640002e+00,-1.024126052058702996e+01,-1.061667406463109486e+01
-2.493128799119327166e+00,-2.489420837847040602e+00,-2.493041919940036877e+00,-2.492221155378681274e+00,-1.029235240935856233e+01,-1.070696844331027364e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.490985819299229131e+00,-2.482368063078401299e+00,-2.490674547943892314e+00,-2.486538932087188236e+00,-1.036509248788376603e+01,-1.063056824350006124e+01
-2.273251840000003909e+00,-2.418105595232515448e+00,-2.418172627175202649e+00,-2.363699120241254725e+00,-1.134428626344418234e+01,-1.136074019248807687e+01
-1.870144000000002915e+00,-2.272985867395675985e+00,-2.272901888410505666e+00,-2.122025089748510229e+00,-1.111756345781759592e+01,-1.111458842980415085e+01
-2.273251840000003909e+00,-2.418090242543599278e+00,-2.417944610530814664e+00,-2.363934116840333388e+00,-1.135949444197262537e+01,-1.135999942833301013e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.121976672980880885e+00,-1.450240000000003526e+00,-2.121937010751127062e+00,-1.870134252744472203e+00,-1.086671480839964588e+01,-1.086926979423613560e+01
-1.449964125839507734e+00,4.138358804935200475e-01,4.159999999999930420e-01,-7.505941274522206497e-01,-9.736858473078861209e+00,-9.749365836061459234e+00
-2.121965390921456862e+00,-1.450240000000003526e+00,-2.122063675435983843e+00,-1.870112648721459214e+00,-1.086725288925489963e+01,-1.086949988100663589e+01
1.099999999999998224e+01,2.359999999882374411e+00,2.359999993322357881e+00,5.599999999597931044e+00,-3.399999999999557154e+00,-3.400000000005926726e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.495141034855589357e+00,-2.493652502708212371e+00,-2.495385673948948391e+00,-2.493652502708211482e+00,-1.067425931209370304e+01,-1.028894006505163006e+01
-2.459243604784367765e+00,-2.451022397439930778e+00,-2.457997431720476911e+00,-2.451022397439925449e+00,-9.539425893960304492e+00,-1.033689343341269584e+01
-2.492176990013809323e+00,-2.489420837847029500e+00,-2.491211078451027738e+00,-2.489420837847029944e+00,-8.506716616737236336e+00,-1.014898313922815909e+01
-2.464574276999132785e+00,-2.451022397439998279e+00,-2.463604325156837138e+00,-2.471773818531160849e+00,-1.086697991378330386e+01,-1.099771172669983521e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.471935597918109018e+00,-2.451022397439998279e+00,-2.462919634074455466e+00,-2.470743726332484513e+00,-8.731295880764772477e+00,-1.022961168914967445e+01
-2.351311942289343815e+00,-2.273251840000000357e+00,-2.327443688984825343e+00,-2.386115765692415014e+00,-8.547913121981437712e+00,-1.025005573445030294e+01
-2.460906723478714753e+00,-2.451022397439894807e+00,-2.459959280668096770e+00,-2.451022397439892142e+00,-9.648672931446842682e+00,-1.066814391132969853e+01
-2.495739480075492178e+00,-2.493652502708219032e+00,-2.494725448709983695e+00,-2.493652502708218588e+00,-1.056162847318533871e+01,-9.949026256446769523e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.491811193603970409e+00,-2.489420837847037937e+00,-2.491553832524792345e+00,-2.489420837847037937e+00,-1.014583751814935653e+01,-1.016008851713770156e+01
-2.363951104000000747e+00,-2.406905679626253125e+00,-2.383603072986812510e+00,-2.363951104000000747e+00,-9.850653916008207389e+00,-1.040929607008678381e+01
-2.131306476315677934e+00,-2.263682865698199542e+00,-2.224636403554411501e+00,-2.122086400000003259e+00,-9.628775242972727355e+00,-1.017042901623453233e+01
-2.363951104000000747e+00,-2.406936718676795373e+00,-2.386207130754610439e+00,-2.363951104000000747e+00,-1.014531351705979390e+01,-8.991114301521085039e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.942937769296146699e+00,-1.894256054557307944e+00,-1.958859420116366490e+00,-1.870144688058291482e+00,-5.986032605021234687e+00,-6.004097259893920402e+00
-7.505268038873668113e-01,2.359999999999988773e+00,4.157126454542426353e-01,-7.504084211857984243e-01,-8.581338808020658959e+00,-8.583429724809214179e+00
-1.901847044478197413e+00,-1.896207006043652443e+00,-1.915630193411758553e+00,-1.870144102554641696e+00,-7.952865043250816335e+00,-7.208213585545538926e+00
7.949846469134376203e-01,-3.577683795807199418e-01,3.649935837806357330e-01,5.599999999661807060e+00,-2.374000215755213361e+00,-3.127269929516750313e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.474722485606334121e+00,-2.470613438463998612e+00,-2.474477704275174883e+00,-2.474161769325794680e+00,-8.997477646305988230e+00,-9.812274093449062207e+00
-2.297348012384798022e+00,-2.273251840000000357e+00,-2.288322766326110980e+00,-2.283028196425463285e+00,-9.593626191076459975e+00,-9.300374351392221683e+00
-2.454676047211323375e+00,-2.451022397439998279e+00,-2.458541811913825370e+00,-2.456889533930880276e+00,-8.890638571260703671e+00,-9.397642189187301653e+00
-2.496846695763669022e+00,-2.496191501624929643e+00,-2.496427680881807998e+00,-2.496436609734445700e+00,-1.090287684723236872e+01,-1.050652489356893149e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.496670089718664887e+00,-2.496191501624929643e+00,-2.496537566603069358e+00,-2.496687916447494882e+00,-1.017873925097950405e+01,-1.032903562699232580e+01
-2.484323782886384002e+00,-2.482368063078395082e+00,-2.483247464570380814e+00,-2.483595444180564105e+00,-8.594747968732717069e+00,-9.103510117024347537e+00
-1.450315805145594439e+00,-1.870108729621574817e+00,-1.450472412874987072e+00,-1.450288160542047899e+00,-7.504000000000046189e-01,-1.044994123666308283e+01
-2.363945129015377233e+00,-2.418324163808171612e+00,-2.363949287767447505e+00,-2.363931162017692600e+00,-2.273251840000003909e+00,-1.136185208882062980e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.273221889343093771e+00,-2.363698661681107538e+00,-2.273213573345536975e+00,-2.273242073311466882e+00,-2.122086400000003259e+00,-1.127203127745996269e+01
-2.490422858460646260e+00,-2.489420837847037049e+00,-2.491093153700930429e+00,-2.490782336517402662e+00,-1.025472337307532200e+01,-8.196664538251727805e+00
-2.473484490984836359e+00,-2.470613438463998612e+00,-2.472332857252833360e+00,-2.475275837019926151e+00,-9.943367504330536732e+00,-1.022301311234281940e+01
-2.489746383905148353e+00,-2.489420837847037049e+00,-2.490732155484156607e+00,-2.490922691841126912e+00,-1.031870562855022122e+01,-1.012484497821136031e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.506873798272477583e-01,4.159999999999930420e-01,-7.504840992310207737e-01,-7.508020399812097567e-01,-9.750011269898898547e+00,-1.450232430305477438e+00
-2.273246228123672719e+00,-2.122086400000003259e+00,-2.273239288937404012e+00,-2.273239761085032562e+00,-1.127129389422534267e+01,-2.363925781690035421e+00
1.099999999973637443e+01,5.599999999850728827e+00,1.099999999623868341e+01,1.099999998539707491e+01,1.999999999776467696e+00,1.999999999999998579e+01
-2.121979646186997748e+00,-1.870144000000002915e+00,-2.122080979273788248e+00,-2.122011355700516244e+00,-1.112162463990500960e+01,-2.273043085276798436e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.486093764606045919e+00,-2.482368063078395970e+00,-2.489070454509398456e+00,-2.484146151517667267e+00,-1.042492874285220061e+01,-1.067793186437705444e+01
-2.389886533789645107e+00,-2.363951103999998082e+00,-2.415528856019790727e+00,-2.396456641603389670e+00,-8.597137371439345088e+00,-1.014127765227636679e+01
-2.475968666867477630e+00,-2.470613438463998612e+00,-2.479329734473931346e+00,-2.477812568421307926e+00,-1.034402516496658642e+01,-9.672908986506188356e+00
-2.494469123693913382e+00,-2.493652501403814004e+00,-2.493652501342437766e+00,-2.494176323385038252e+00,-1.013792184902069060e+01,-1.003406018658302479e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.493848956872856792e+00,-2.493652501525797316e+00,-2.493652501396804944e+00,-2.494154362982198059e+00,-9.175154504740797634e+00,-1.015590104788766546e+01
-2.475947446684479303e+00,-2.470613438311766163e+00,-2.470613438324433808e+00,-2.473307514838467114e+00,-8.898552132309857754e+00,-9.256061881767019273e+00
-2.380934417824458471e+00,-2.363951104000000747e+00,-2.403274888157197253e+00,-2.386529019152286768e+00,-9.809979093898556712e+00,-8.060924525282697317e+00
-2.485345946505678860e+00,-2.482368063078401299e+00,-2.486991523366759438e+00,-2.483963238085903136e+00,-1.066492799066612562e+01,-1.021704443267723761e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.473555985998300955e+00,-2.470613438463998612e+00,-2.479550595520989109e+00,-2.478005869934979177e+00,-1.062186799146053140e+01,-1.036737416903845066e+01
-2.483258969796523274e+00,-2.482368062287507726e+00,-2.482368062357469096e+00,-2.482525050884643480e+00,-9.983968284465746024e+00,-1.089564331930143837e+01
-2.456367287708177916e+00,-2.451022396674319204e+00,-2.451022396643191659e+00,-2.458408996999981166e+00,-8.447561385151773905e+00,-8.003720253555995257e+00
-2.484200880081434804e+00,-2.482368061577051144e+00,-2.482368061488224420e+00,-2.484418287122054370e+00,-1.021840345556073260e+01,-9.729458165702355998e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.183555237937800264e+00,-1.212513538204198049e+00,-1.209405483528564362e+00,-1.193972330691821071e+00,-7.101433497204055811e+00,-5.872195517738111548e+00
-1.628449365672444804e+00,-1.623958829611303667e+00,-1.603393223316255778e+00,-1.598760650516058091e+00,-5.518502783075856399e+00,-4.220077748117014416e+00
-1.241117387210417533e+00,-1.207218465265362806e+00,-1.245997252910578279e+00,-1.249406924066640556e+00,-4.192311667078528536e+00,-5.966458200723019800e+00
-1.130432233477265180e+00,-1.182952274666568826e+00,-1.176071032579684372e+00,-1.126641768302453661e+00,-6.348326862739974707e+00,-5.839913119814256426e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.489981031555533519e+00,-2.489420837231917982e+00,-2.491583278693986436e+00,-2.489420837200330361e+00,-1.000269894568292450e+01,-1.014589169806518143e+01
-2.427656334234273849e+00,-2.418370661072330563e+00,-2.426312108267813628e+00,-2.418370661096414853e+00,-9.216428718575857104e+00,-9.604155003842867799e+00
-2.483572995503538383e+00,-2.482368061353310118e+00,-2.484360195013760819e+00,-2.482368061320304076e+00,-9.440623794332232421e+00,-1.019017869824140554e+01
-2.490267466290225329e+00,-2.489420837847035273e+00,-2.491345778496058649e+00,-2.491437336952354364e+00,-1.032191463991975233e+01,-1.015603975792041069e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.490397490563098781e+00,-2.489420837847035273e+00,-2.490135188899137653e+00,-2.492525539120312050e+00,-1.011315142313133819e+01,-1.023073992379731045e+01
-2.461526647609817431e+00,-2.451022397439995615e+00,-2.453879684435638531e+00,-2.463726195961336796e+00,-9.889674235820823611e+00,-8.983292455612122751e+00
-2.432399822973596137e+00,-2.418370661906786179e+00,-2.423399165939200017e+00,-2.418370661939301058e+00,-1.043325308191097101e+01,-1.058313799455193482e+01
-2.490234426973179982e+00,-2.489420837782067242e+00,-2.490013035005692821e+00,-2.489420837783521634e+00,-1.021385667458873492e+01,-1.026105007925048795e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.483662803262482566e+00,-2.482368062159455935e+00,-2.483874213161456179e+00,-2.482368062102259465e+00,-1.068071289707623173e+01,-9.638646162391731664e+00
-2.475153351971965510e+00,-2.470613438463998612e+00,-2.474489485372924236e+00,-2.474685757666245323e+00,-9.663041652985755903e+00,-1.038085620351657390e+01
-2.429462302408674113e+00,-2.418370662400000981e+00,-2.430246242837132975e+00,-2.444211657925653647e+00,-1.008007940109424716e+01,-1.046018727354016242e+01
-2.475283473656319178e+00,-2.470613438463998612e+00,-2.472041740066749593e+00,-2.477933132683717954e+00,-1.004480664888533958e+01,-9.858156867519259237e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.188887606107958739e+00,-1.240724911102963679e+00,-1.235383095385251373e+00,-1.228738779396260083e+00,-5.463714856757913019e+00,-3.559757278483004050e+00
-1.559121446838464653e+00,-1.540458246341269710e+00,-1.559022786523864612e+00,-1.574638914549193469e+00,-7.554754440066170140e+00,-6.439022920197661648e+00
-1.278377676086126291e+00,-1.275844037873741454e+00,-1.297483007474797168e+00,-1.265744715184490721e+00,-4.239304425315501668e+00,-5.319437070171615822e+00
-1.126837373507454387e+00,-1.147864555238355067e+00,-1.154608969414884889e+00,-1.141272097149912845e+00,-4.747435743084824189e+00,-7.395953802158518720e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.494938898149003936e+00,-2.493652502708219032e+00,-2.494090720863769928e+00,-2.494696510688503732e+00,-9.638565075259908355e+00,-9.629043223112448757e+00
-2.458012881775828884e+00,-2.451022397439998279e+00,-2.459040213417717169e+00,-2.461355078064835666e+00,-9.392960366871076161e+00,-1.019276693191703842e+01
-2.490370967864627527e+00,-2.489420837847036161e+00,-2.491232516403144359e+00,-2.491296538968225782e+00,-1.003595444806622616e+01,-9.977517623291829452e+00
-2.483982455608299666e+00,-2.482368061523053004e+00,-2.482368061437106643e+00,-2.485530289290002859e+00,-9.728673137330162035e+00,-9.395248162646876011e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.484502127913198244e+00,-2.482368062678808052e+00,-2.482368062703176559e+00,-2.483907730375890299e+00,-9.724304307857993379e+00,-9.294642776170110920e+00
-2.433537023210532002e+00,-2.418370661010738942e+00,-2.418370661046486347e+00,-2.424858678644236765e+00,-8.398461916196168886e+00,-7.784586814544817379e+00
-2.460627574156113884e+00,-2.451022397439998279e+00,-2.464467847495658059e+00,-2.456423756453125495e+00,-1.030419705308242051e+01,-8.648609621053582330e+00
-2.494807343344562334e+00,-2.493652502708222585e+00,-2.495974611069220472e+00,-2.494469129585007217e+00,-1.011034846300771584e+01,-1.064260877870310473e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.489900925336131721e+00,-2.489420837847038825e+00,-2.492717476945642829e+00,-2.491300733291173408e+00,-1.095852817507338628e+01,-9.378744581619159248e+00
-2.273205925183610532e+00,-2.363586610500557406e+00,-2.363822239698369021e+00,-2.273236208822423166e+00,-2.122086400000003259e+00,-1.126962651664856807e+01
-1.870137092088075326e+00,-2.121955014943083029e+00,-2.121915937117606177e+00,-1.870097244462942676e+00,-1.450240000000003526e+00,-1.086824318241819043e+01
-2.273191659520469976e+00,-2.363918575084478224e+00,-2.363715291650743122e+00,-2.273205369833680933e+00,-2.122086400000003259e+00,-1.127305203581688886e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.122061595347618290e+00,-1.870144000000002915e+00,-2.268710731165636041e+00,-2.122071071510026385e+00,-1.112111285244470871e+01,-2.273086461022923555e+00
-1.450259469070443563e+00,-7.504000000000046189e-01,-7.513165176263040257e-01,-1.450259166684817025e+00,-1.044900544842052170e+01,-1.869524842295907430e+00
-2.122062128586546859e+00,-1.870144000000002915e+00,-2.267501676047237069e+00,-2.121856794764557463e+00,-1.111856329781807773e+01,-2.273207984849630492e+00
1.099999999859398869e+01,5.599999999457997646e+00,5.599999998214879149e+00,1.099999999983873522e+01,1.999999999986014965e+00,1.999999999999998579e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.496643147531110607e+00,-2.496191501483227437e+00,-2.496553406013909182e+00,-2.496191501481532349e+00,-1.080414980597099728e+01,-1.027345963078774993e+01
-2.474470975718047860e+00,-2.470613438236183068e+00,-2.473067909151029031e+00,-2.470613438251201721e+00,-8.497588169012672665e+00,-9.214895776636501168e+00
-2.494032852387665145e+00,-2.493652502626034995e+00,-2.494120790177161595e+00,-2.493652502628008971e+00,-1.007046326317657048e+01,-9.755396826937278831e+00
-2.474345505638466225e+00,-2.470613438463996836e+00,-2.473486771495427838e+00,-2.481169137684939408e+00,-9.369194496398600691e+00,-9.000420963381278838e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.475891056708950710e+00,-2.470613438463996836e+00,-2.473609925666159004e+00,-2.480905725121513417e+00,-1.035662346882738305e+01,-1.055889071979209604e+01
-2.387614207611113315e+00,-2.363951103999998082e+00,-2.381993533482092751e+00,-2.396734501587938215e+00,-8.274869047991309401e+00,-7.843944144708032695e+00
-2.473152815161919982e+00,-2.470613435857193174e+00,-2.471382915452252416e+00,-2.470613435699110738e+00,-9.977395421275188525e+00,-9.196896090484457886e+00
-2.496430327080547684e+00,-2.496191501579954952e+00,-2.496597288068085341e+00,-2.496191501574394067e+00,-1.086566401012041183e+01,-1.035872520881369141e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.494370243401855980e+00,-2.493652502555382178e+00,-2.494658223227735672e+00,-2.493652502566182871e+00,-1.009752594081079557e+01,-1.009930403926514586e+01
-2.339175730310777634e+00,-2.356322755327214580e+00,-2.325089428510707990e+00,-2.273251840000003909e+00,-1.050774801129034763e+01,-1.094395466308577092e+01
-2.036594870100014720e+00,-2.100239995255218428e+00,-2.052349788550609677e+00,-1.870144000000002915e+00,-5.861864499973879816e+00,-8.813334493746147302e+00
-2.325356062856983375e+00,-2.332939818257961040e+00,-2.314456501068995919e+00,-2.273251840000003909e+00,-1.053393901418859713e+01,-9.915279778341895778e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.128646710871990866e+00,-2.118638286181737662e+00,-2.130892548383175988e+00,-2.118670347720468694e+00,-7.936474621098778215e+00,-6.017424119268554250e+00
-1.067464029180103635e+00,4.159998780901182913e-01,-1.040429304155323420e+00,-1.150068525861789759e+00,-4.736099307202128905e+00,-4.826719373780140820e+00
-2.123718021690092161e+00,-2.117628658729709734e+00,-2.140999294152652332e+00,-2.117615641088470113e+00,-6.864518592394490248e+00,-7.064586384912530548e+00
1.444699850385795958e+00,9.305885692311184343e-01,4.699999995370404138e-01,1.099999999985918997e+01,-1.245154613237226204e+00,-2.776948000015897033e+00
