-2.474322737744260259e+00,-2.470613438463991951e+00,-2.470613438463991063e+00,-2.475933082410672892e+00,-9.774168521707839119e+00,-1.010160031349642118e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.479198166758378896e+00,-2.470613438463887590e+00,-2.470613438463876932e+00,-2.473310202977348826e+00,-1.041997617443982804e+01,-9.865721345713735602e+00
-2.390311789985967827e+00,-2.363951103999922587e+00,-2.363951103999916370e+00,-2.382288793499777402e+00,-9.408101066882416319e+00,-1.030481112202130412e+01
-2.424151758349398555e+00,-2.418370662400004534e+00,-2.457702051529084386e+00,-2.439426214334614151e+00,-8.890859858145095274e+00,-8.962389691399922143e+00
-2.492794355013078444e+00,-2.489420837847040602e+00,-2.490939768607293825e+00,-2.491798485620525749e+00,-1.031901822559287574e+01,-1.036268427064103470e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.489132399529927042e+00,-2.482368063078401299e+00,-2.490125599613045804e+00,-2.486084895617135526e+00,-1.066222433729725516e+01,-1.075622537401470957e+01
-2.273251840000003909e+00,-2.418223142945478354e+00,-2.418339957637942739e+00,-2.363905723193413078e+00,-1.134385698765654205e+01,-1.135672710536078256e+01
-1.870144000000002915e+00,-2.273024378267485712e+00,-2.272912177725064709e+00,-2.121902492884651270e+00,-1.111352728946859614e+01,-1.111461197103759346e+01
-2.273251840000003909e+00,-2.418269249859726244e+00,-2.418163546984276380e+00,-2.363925717883412325e+00,-1.135749457365819204e+01,-1.136198564903285479e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.121895522999345030e+00,-1.450240000000003526e+00,-2.121812918837956197e+00,-1.870152673893284323e+00,-1.086856256251739516e+01,-1.086967420303238185e+01
-1.449864427557185476e+00,4.159999999999930420e-01,4.152911130288101105e-01,-7.508920931964394585e-01,-9.749655588685470775e+00,-9.749994256578739638e+00
-2.121842041289173419e+00,-1.450240000000003526e+00,-2.122059164456790992e+00,-1.870162377890810079e+00,-1.086833843276089517e+01,-1.086912055044331460e+01
1.099999999999998224e+01,2.359999999782593338e+00,2.359999996832974567e+00,5.599999999917798732e+00,-3.399999999633634307e+00,-3.399999999965012787e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.495039630065279290e+00,-2.493652502708204821e+00,-2.494988909232684016e+00,-2.493652502708203933e+00,-1.004942371386093924e+01,-9.605545600144518303e+00
-2.462992941432276428e+00,-2.451022397439901912e+00,-2.457274191706855682e+00,-2.451022397439903688e+00,-1.035051597334951090e+01,-1.057774526863276421e+01
-2.491898315610834302e+00,-2.489420837847021506e+00,-2.491526378878749171e+00,-2.489420837847022838e+00,-9.954817562764683103e+00,-1.071286704482284335e+01
-2.467704081466095989e+00,-2.451022397439998279e+00,-2.458433806032127134e+00,-2.467811749150566225e+00,-1.035537477401834394e+01,-1.021954867909009401e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.468032831363959456e+00,-2.451022397439998279e+00,-2.461615509528451984e+00,-2.468741786523622750e+00,-1.008522231748249709e+01,-1.085082113875837706e+01
-2.375400578026724219e+00,-2.273251840000003909e+00,-2.332646243951285836e+00,-2.389080785435063525e+00,-9.304477552947618690e+00,-9.608754293677506553e+00
-2.464528979839676559e+00,-2.451022397439996947e+00,-2.458442608643300442e+00,-2.451022397439996503e+00,-9.555595578779144006e+00,-9.648728498609495219e+00
-2.495225225637365263e+00,-2.493652502708159524e+00,-2.494705371800198357e+00,-2.493652502708165297e+00,-1.051336599278682193e+01,-1.089882052895686471e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.492118988725138706e+00,-2.489420837846927803e+00,-2.490120030295797537e+00,-2.489420837846934464e+00,-9.499968286827320085e+00,-1.027479696602516057e+01
-2.363952058775339982e+00,-2.421105432960673820e+00,-2.394397269226265834e+00,-2.363951104000000747e+00,-1.060489526575564945e+01,-1.036223473855941180e+01
-2.122180049930368462e+00,-2.232543807478507336e+00,-2.208907162358907161e+00,-2.122086399999999706e+00,-9.146856756778763753e+00,-9.545133801640206528e+00
-2.363951104000000747e+00,-2.400665945208877883e+00,-2.391313872941555729e+00,-2.363951104000000747e+00,-1.042752634964393899e+01,-1.067363531338349958e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.046953091376076728e+00,-1.957586894582715953e+00,-2.014136889940205677e+00,-1.870157404494013909e+00,-7.344871014784130736e+00,-4.255585819506635836e+00
-8.458212737936645631e-01,2.359997407106251721e+00,-6.567063783947982847e-01,-7.780972536467318790e-01,-6.083459309666210402e+00,-4.616243478147237234e+00
-1.963468750208107405e+00,-1.946159480436324252e+00,-1.979917097213909960e+00,-1.870144672244711481e+00,-6.944068427052303427e+00,-8.964983948807686787e+00
1.319979463117248564e+00,-3.751540000000000430e-01,1.370926157623091890e-01,5.599999999830775010e+00,-2.384260014583251319e+00,-2.377292158430802882e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.475019469675479922e+00,-2.470613438463996836e+00,-2.474876496218597399e+00,-2.474301309370267710e+00,-1.036345065514549724e+01,-9.986462107731814086e+00
-2.315578384069386875e+00,-2.273251840000003909e+00,-2.311647654562447141e+00,-2.312630900457234517e+00,-7.368029994058639787e+00,-1.036130864011092534e+01
-2.455776811692710115e+00,-2.451022397439998279e+00,-2.456547020036158102e+00,-2.459509410058855483e+00,-1.011037609569840257e+01,-9.013146817905566266e+00
-2.496597171310148688e+00,-2.496191501624929643e+00,-2.496283679805036737e+00,-2.496636695543569928e+00,-1.026107718377924982e+01,-8.866207642411291445e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.496764362865849574e+00,-2.496191501624929643e+00,-2.496694091655056180e+00,-2.496362104076194299e+00,-1.044047175155655971e+01,-9.724876905324759235e+00
-2.484428046465660067e+00,-2.482368063078395970e+00,-2.484861627782088522e+00,-2.485415626607370143e+00,-1.051223343332470961e+01,-1.068225909258242545e+01
-1.450505491985161211e+00,-1.870115610764335967e+00,-1.450313193345251772e+00,-1.450396290597136373e+00,-7.504000000000046189e-01,-1.044743559176893477e+01
-2.363921511225449912e+00,-2.418356895821112129e+00,-2.363944846586525372e+00,-2.363933450270674363e+00,-2.273251840000003909e+00,-1.136348404541334567e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.273243849894800661e+00,-2.363915063850973386e+00,-2.273210686294293126e+00,-2.273243900903185288e+00,-2.122086400000003259e+00,-1.127253710027900446e+01
-2.490833373460056066e+00,-2.489420837847037049e+00,-2.490853139417017914e+00,-2.489517750696728537e+00,-8.502824928696409046e+00,-1.023425967987176222e+01
-2.473190894222240033e+00,-2.470613438463996836e+00,-2.475271394895504518e+00,-2.474536538847599942e+00,-9.958399138152167041e+00,-1.025033752985393143e+01
-2.490748087191842597e+00,-2.489420837847037049e+00,-2.490310380489007880e+00,-2.489921780337422508e+00,-1.018967454749888546e+01,-1.061952422217293446e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.506491274982191042e-01,4.159999999999930420e-01,-7.508691132729868878e-01,-7.512508465738367835e-01,-9.743008485814684150e+00,-1.450104177652823623e+00
-2.273214320495941188e+00,-2.122086400000003259e+00,-2.273232584877268092e+00,-2.273246072367828496e+00,-1.127286070091381731e+01,-2.363931559489936163e+00
1.099999999610825441e+01,5.599999999516065863e+00,1.099999999822064112e+01,1.099999999981207388e+01,1.999999990170422848e+00,1.999999999999998579e+01
-2.122076008363848132e+00,-1.870144000000002915e+00,-2.122046388533692429e+00,-2.122047172926076364e+00,-1.111563532731270953e+01,-2.273125668910226160e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.485253884095777188e+00,-2.482368063078395970e+00,-2.485988170478298454e+00,-2.484551827104006794e+00,-8.647650579159442685e+00,-9.843984152044731317e+00
-2.390391475798593124e+00,-2.363951104000000747e+00,-2.373373046998890512e+00,-2.386664970804870833e+00,-8.710329859779418982e+00,-1.057292021355441669e+01
-2.478104375616417165e+00,-2.470613438463996836e+00,-2.477838431214175241e+00,-2.473723700822776816e+00,-1.027579512720869559e+01,-9.034484780924566749e+00
-2.494336323332619010e+00,-2.493652502118683945e+00,-2.493652502068406385e+00,-2.494419405523647271e+00,-9.134167477524288259e+00,-9.996349621228976190e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.494263164906771024e+00,-2.493652502271786364e+00,-2.493652502309873675e+00,-2.494373914995236419e+00,-1.026013250390119680e+01,-1.012964940926155677e+01
-2.471915406182326524e+00,-2.470613435609807507e+00,-2.470613435569890104e+00,-2.474438891487922731e+00,-8.165887506238769689e+00,-8.922913075645437786e+00
-2.375600005222610722e+00,-2.363951104000004300e+00,-2.402900300501775277e+00,-2.381201500962263129e+00,-9.912764798683236123e+00,-8.776304219301158227e+00
-2.486083189659079373e+00,-2.482368063078401299e+00,-2.487287072891592121e+00,-2.485719894977029387e+00,-7.948097673903892435e+00,-9.586478909850383090e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.474394575290992382e+00,-2.470613438463998612e+00,-2.474683291762505899e+00,-2.475418697182437899e+00,-9.709334815255957096e+00,-8.663573251253373186e+00
-2.484940107990275759e+00,-2.482368062248339946e+00,-2.482368062281022247e+00,-2.483017287866332357e+00,-7.982379796159716712e+00,-8.600049204855023888e+00
-2.451691958406216010e+00,-2.451022397048963963e+00,-2.451022397006943354e+00,-2.455059579913567269e+00,-9.288217466426557323e+00,-8.445911862618467936e+00
-2.483729388434273488e+00,-2.482368059665301274e+00,-2.482368059934929150e+00,-2.483460920796143778e+00,-8.896544531769833952e+00,-1.065017352558631814e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.137929264708603450e+00,-1.167272739851009655e+00,-1.176185228747363087e+00,-1.144523779028834731e+00,-4.813803831339799721e+00,-6.307081804465680008e+00
-1.505840514174345834e+00,-1.495160607224764515e+00,-1.525708926351573069e+00,-1.514370312237215632e+00,-5.474676815605400648e+00,-5.827339127706726352e+00
-1.364281571315756780e+00,-1.328696082612070173e+00,-1.377971310921549897e+00,-1.342377770135150028e+00,-6.783785071731495364e+00,-7.795182846491907291e+00
-1.250689023163940039e+00,-1.259510732457626458e+00,-1.272950421136650911e+00,-1.247418795017044779e+00,-6.292446613294485402e+00,-5.404935177916351030e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.491468076547459720e+00,-2.489420837204760595e+00,-2.490135546190964444e+00,-2.489420837196048453e+00,-9.450158162863560918e+00,-7.645106866396979228e+00
-2.429928957961954072e+00,-2.418370662250989955e+00,-2.426629108957004011e+00,-2.418370662242836922e+00,-1.033514505688019547e+01,-1.050974000684884224e+01
-2.483694386802853593e+00,-2.482368061986107044e+00,-2.482595794006369871e+00,-2.482368061974471019e+00,-9.945653233823216866e+00,-8.583367992904941346e+00
-2.491272595151194924e+00,-2.489420837847035273e+00,-2.490835751145639154e+00,-2.491952587763273552e+00,-1.004829244604353278e+01,-9.694869859728823869e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.490749234098456277e+00,-2.489420837847035273e+00,-2.490827335038846790e+00,-2.491612722054997064e+00,-1.069727461591374684e+01,-9.390855227354938606e+00
-2.458270636181126179e+00,-2.451022397439997391e+00,-2.458505106355910019e+00,-2.461218413015344719e+00,-1.003933128606603375e+01,-1.005766905325680938e+01
-2.430785804194735000e+00,-2.418370657023626968e+00,-2.420933291768804452e+00,-2.418370657039128346e+00,-7.530708098777120441e+00,-5.756223817445072832e+00
-2.490629682588290095e+00,-2.489420837642247086e+00,-2.490186238477513303e+00,-2.489420837632873251e+00,-1.025627295620395252e+01,-9.529101987264908757e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.483901023738771308e+00,-2.482368062856744384e+00,-2.484839711433822096e+00,-2.482368062849895196e+00,-1.040549306929100482e+01,-9.406061552098561762e+00
-2.476037829871446050e+00,-2.470613438463998612e+00,-2.476519627806812451e+00,-2.472155582693148279e+00,-1.001755339704539338e+01,-1.017424974086753053e+01
-2.434915543044227970e+00,-2.418370662399998317e+00,-2.431497083533629588e+00,-2.441410303107972801e+00,-1.061826976301475689e+01,-1.007654345957696229e+01
-2.473565803061721358e+00,-2.470613438463998612e+00,-2.474928204072632365e+00,-2.476131843173729585e+00,-1.041425725441128236e+01,-1.060888959723327751e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.136488492062822209e+00,-1.151304551615168537e+00,-1.143101513482410292e+00,-1.170042092362976849e+00,-4.886174255595114424e+00,-4.764146018800480498e+00
-1.416470974762150004e+00,-1.419950702964146050e+00,-1.445597175570400683e+00,-1.457074605833202030e+00,-5.901465007340178204e+00,-5.369395908568719733e+00
-1.421597782876961036e+00,-1.389444481667827302e+00,-1.424970052668609766e+00,-1.388312185680392608e+00,-5.330518646489548651e+00,-4.241883666173972500e+00
-1.185347664873354301e+00,-1.092501755445447920e+00,-1.192254649643532671e+00,-1.196785358763860163e+00,-6.264268941011694736e+00,-3.554491672268306868e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.495108503267227995e+00,-2.493652502708219032e+00,-2.494443656815723109e+00,-2.494889450684078636e+00,-1.023182273054043279e+01,-1.036040022663611815e+01
-2.455818779313133415e+00,-2.451022397439998279e+00,-2.464400593588983668e+00,-2.459276192318386567e+00,-1.060945555476921598e+01,-9.707517947534384462e+00
-2.491352392350921097e+00,-2.489420837847035273e+00,-2.490488432239224004e+00,-2.491660955909204667e+00,-9.806832587767443599e+00,-1.018463941026754682e+01
-2.483856088369807313e+00,-2.482368062922287066e+00,-2.482368062935055963e+00,-2.484297537298836733e+00,-1.044129932328392130e+01,-8.494940076490683722e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.483192359535111748e+00,-2.482368061401844628e+00,-2.482368061312261176e+00,-2.483726498445093522e+00,-1.019531056720760098e+01,-1.007039860306713308e+01
-2.428300048278802414e+00,-2.418370660844180620e+00,-2.418370660844715747e+00,-2.428758017313922490e+00,-9.833862876013849785e+00,-6.635545181188912345e+00
-2.458277359909328830e+00,-2.451022397440000944e+00,-2.460511292398450678e+00,-2.460692134745585236e+00,-9.736332266274214220e+00,-7.629772943177870026e+00
-2.494185477410972851e+00,-2.493652502708222585e+00,-2.495044055974200869e+00,-2.494157516111081829e+00,-9.570671246022410372e+00,-1.051533604602908412e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.491522254955229165e+00,-2.489420837847038825e+00,-2.491942733395647203e+00,-2.491792898549500368e+00,-1.062309638679043466e+01,-9.540908892254650553e+00
-2.273219824948434553e+00,-2.363932106900786145e+00,-2.363926751971368923e+00,-2.273242332883578243e+00,-2.122086400000003259e+00,-1.127280546869872602e+01
-1.870135796660041372e+00,-2.121975465551433793e+00,-2.121728243296499006e+00,-1.870120446881091469e+00,-1.450240000000003526e+00,-1.086946505116335615e+01
-2.273240394056039726e+00,-2.363852165171896669e+00,-2.363717543270147825e+00,-2.273227497529091146e+00,-2.122086400000003259e+00,-1.127226848391946490e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.122082314984781171e+00,-1.870144000000002915e+00,-2.270255676816937296e+00,-2.122065660784005381e+00,-1.111617619214049313e+01,-2.273094679537209117e+00
-1.450238486150268180e+00,-7.504000000000046189e-01,-8.006224607618583899e-01,-1.450192441707286672e+00,-1.044925770555967226e+01,-1.868749024811704684e+00
-2.122070357655177819e+00,-1.870144000000002915e+00,-2.270471374775495654e+00,-2.122083681095154439e+00,-1.112043385301442555e+01,-2.273209797621414285e+00
1.099999999937965356e+01,5.599999996562017301e+00,5.599999996489082754e+00,1.099999999975085352e+01,1.999999999836047149e+00,1.999999999999998579e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.496793650225849426e+00,-2.496191501279433123e+00,-2.496548088674378718e+00,-2.496191501301789017e+00,-9.931084311224418926e+00,-1.094559706870433047e+01
-2.472026071704686689e+00,-2.470613438043697485e+00,-2.475859095036736512e+00,-2.470613438004910734e+00,-9.726226469033999678e+00,-1.060754319174461457e+01
-2.494142496201562587e+00,-2.493652502193943299e+00,-2.494315822965605722e+00,-2.493652502160729867e+00,-1.049336663020898541e+01,-1.019193702295199699e+01
-2.474107442553219016e+00,-2.470613438463996836e+00,-2.475740746011224847e+00,-2.478720942078104006e+00,-9.733662980797364028e+00,-1.001785026248549570e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.474964517260413110e+00,-2.470613438463996836e+00,-2.472343633197888302e+00,-2.478313479941547381e+00,-1.013025820477902350e+01,-1.002108366344307200e+01
-2.379817270261996853e+00,-2.363951104000000747e+00,-2.376863582400395192e+00,-2.388136362270294466e+00,-8.820627457436017949e+00,-9.634361962426710946e+00
-2.474587192545003589e+00,-2.470613438078480328e+00,-2.471495955159563440e+00,-2.470613438085313529e+00,-9.597202083274876117e+00,-9.004874595094923606e+00
-2.496560133569463602e+00,-2.496191501306512794e+00,-2.496259269547596471e+00,-2.496191501294164894e+00,-1.009551948910692865e+01,-1.020358466129273367e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.494012012327661232e+00,-2.493652502105185853e+00,-2.494083684647039778e+00,-2.493652502088848699e+00,-1.001049737429930175e+01,-9.701440072113467039e+00
-2.336469075851126842e+00,-2.338373086905060738e+00,-2.346905486363178639e+00,-2.273251840000003909e+00,-9.397334897464830306e+00,-8.554680676064087663e+00
-2.043286452177166090e+00,-2.082358522082821128e+00,-1.983862755658337251e+00,-1.870144000000002915e+00,-6.400508383947522972e+00,-9.401726712440027001e+00
-2.329831169212061681e+00,-2.380235504055235651e+00,-2.345714538828096885e+00,-2.273251840000003909e+00,-1.022216863186766744e+01,-1.056406436918250513e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.131705072205123841e+00,-2.119783260612408515e+00,-2.128338010540267611e+00,-2.119968685294807642e+00,-6.774248041978802704e+00,-6.946959140452498183e+00
-1.097012229920387050e+00,4.007544155225444826e-01,-1.093334930198584187e+00,-1.204505542723030453e+00,-6.241273236238247257e+00,-5.383762137755211619e+00
-2.121989169033754674e+00,-2.120056993203139672e+00,-2.131605223995285847e+00,-2.119868838416820722e+00,-7.542670176263643889e+00,-9.942067080561944437e+00
1.800387575372222937e+00,5.959999938179844081e-02,1.981986897683921001e+00,1.099999999980748200e+01,-1.480953607102590164e+00,-2.818983902659561114e+00
