-2.475596823280156844e+00,-2.470613438463959088e+00,-2.470613438463960865e+00,-2.474864191138999470e+00,-1.020239905964205640e+01,-1.024163161202354821e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.477809272192783130e+00,-2.470613438463987510e+00,-2.470613438463986178e+00,-2.473536058565084517e+00,-1.044376237719909639e+01,-1.076850982457638217e+01
-2.375797253842492296e+00,-2.363951103999747172e+00,-2.363951103999768044e+00,-2.375063485159800258e+00,-9.536562137123146599e+00,-7.794516721283898164e+00
-2.459035043137077992e+00,-2.418370662400004534e+00,-2.453462091668081602e+00,-2.445875564263533253e+00,-1.039499725609072556e+01,-1.084576401806713264e+01
-2.492425833479742447e+00,-2.489420837847040602e+00,-2.493692945527451243e+00,-2.492278359879991800e+00,-1.094081837834272974e+01,-1.079839224309608525e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.490921740528208694e+00,-2.482368063078401299e+00,-2.490336829325293877e+00,-2.487472716066155165e+00,-1.123271989404186222e+01,-1.104226621165878974e+01
-2.273251840000003909e+00,-2.418224135121658236e+00,-2.417752535543523873e+00,-2.363941456151646303e+00,-1.135823265156801654e+01,-1.135099513889272771e+01
-1.870144000000002915e+00,-2.273078549160098660e+00,-2.273164286546320856e+00,-2.122038512376899888e+00,-1.111924029458995911e+01,-1.111881612035311839e+01
-2.273251840000003909e+00,-2.418295817961050975e+00,-2.418028941993647596e+00,-2.363877058326346869e+00,-1.136196888942663286e+01,-1.135530959679209673e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.121647956125304990e+00,-1.450240000000003526e+00,-2.120914599082511121e+00,-1.870146415927067984e+00,-1.086957625511876735e+01,-1.086937874404096682e+01
-1.450166112543721741e+00,4.156439340880400679e-01,4.159999999999930420e-01,-7.505001054529506499e-01,-9.748367925701641568e+00,-9.749330240208703202e+00
-2.122030523145632674e+00,-1.450240000000003526e+00,-2.122091962181810842e+00,-1.870172429791411295e+00,-1.086832747282303480e+01,-1.086996477741087297e+01
1.099999999999998224e+01,2.359999999977961060e+00,2.359999995840308618e+00,5.599999993872924797e+00,-3.399999999990129140e+00,-3.399999999960249930e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.495499537056655281e+00,-2.493652502708219032e+00,-2.494508563308395654e+00,-2.493652502708218588e+00,-1.047827898214812414e+01,-1.052758195888222126e+01
-2.459892311811888277e+00,-2.451022397439945433e+00,-2.453799808960694051e+00,-2.451022397439944545e+00,-9.613626860287521225e+00,-7.900455693282569136e+00
-2.489701015821727204e+00,-2.489420837846989087e+00,-2.491375109572549817e+00,-2.489420837846990420e+00,-1.023696149992936100e+01,-9.950765858478970216e+00
-2.471738087419965701e+00,-2.451022397439998279e+00,-2.464480305061222065e+00,-2.473143311835594549e+00,-9.351632791126348820e+00,-1.104219608282712350e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.471834253380217117e+00,-2.451022397440000944e+00,-2.466420480442283569e+00,-2.470420530475376353e+00,-1.109028504501404910e+01,-1.074451976968039091e+01
-2.377556755443246406e+00,-2.273251840000003909e+00,-2.324120913864395899e+00,-2.361932187823068130e+00,-1.019912884050632051e+01,-9.411560715262066168e+00
-2.465113096169876172e+00,-2.451022397439997835e+00,-2.458401171176816558e+00,-2.451022397439997835e+00,-9.942575459687944317e+00,-9.273225905404592240e+00
-2.495656340483531466e+00,-2.493652502708215923e+00,-2.493880800342137327e+00,-2.493652502708215923e+00,-1.062596274684869790e+01,-1.071257915627437285e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.492693997182162224e+00,-2.489420837847036605e+00,-2.490478289346191421e+00,-2.489420837847036161e+00,-1.071290461138471173e+01,-1.092113013228452267e+01
-2.363951104000000747e+00,-2.407208402183928175e+00,-2.379739840382162797e+00,-2.363951104000000747e+00,-9.993430166593720188e+00,-1.065143608885229298e+01
-2.133217252417742404e+00,-2.216879539949996758e+00,-2.202370457510590462e+00,-2.122086400000003259e+00,-9.417611080106670585e+00,-8.345868147995467723e+00
-2.363951104000000747e+00,-2.401799762640736358e+00,-2.390301820623572659e+00,-2.363951104000000747e+00,-1.044631326525810699e+01,-1.009087569962400366e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.912870635499540839e+00,-1.919224047226421259e+00,-1.943682455038776125e+00,-1.870147535540460870e+00,-6.346659030702480386e+00,-6.861477992368178569e+00
-7.513074645869544099e-01,2.359999999999988773e+00,4.156762541619829499e-01,-7.505044999803116568e-01,-8.581994185929433527e+00,-8.581448596117486005e+00
-2.002485619742292222e+00,-1.961799899641580192e+00,-2.000319531760241354e+00,-1.870148647253741636e+00,-8.455884256705479274e+00,-8.707191675749283988e+00
7.374324147382087524e-01,-3.575162926298143251e-01,-2.831033360383666264e-01,5.599999999716251509e+00,-1.906000000000000139e+00,-4.764112368823070653e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.473696602666619171e+00,-2.470613438463998612e+00,-2.473591829109170970e+00,-2.476185010217292870e+00,-9.859443085085157321e+00,-1.063324139864912254e+01
-2.292628596824226594e+00,-2.273251840000000357e+00,-2.290554438558451089e+00,-2.319575754181921301e+00,-8.243915439414571722e+00,-5.668430147358339610e+00
-2.458473548054307400e+00,-2.451022397439998279e+00,-2.459137195728627656e+00,-2.457833159593354910e+00,-8.840951553610043590e+00,-9.375923549158338588e+00
-2.496332876225202835e+00,-2.496191501624929643e+00,-2.496715048015587080e+00,-2.496417874566513984e+00,-9.367075978664185953e+00,-1.065819418304548272e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.496665329053653792e+00,-2.496191501624929643e+00,-2.496817026620976154e+00,-2.496560267876794637e+00,-1.036043859744634155e+01,-1.004706821455073751e+01
-2.482434457142976392e+00,-2.482368063078395970e+00,-2.484191821096323416e+00,-2.482637979192459987e+00,-1.015313407693530223e+01,-7.891684193398877945e+00
-1.450259400025831757e+00,-1.870032817593251906e+00,-1.450372218038610717e+00,-1.450256395514691210e+00,-7.504000000000046189e-01,-1.044488212502230873e+01
-2.363920513636692089e+00,-2.418358069356982831e+00,-2.363945738861619184e+00,-2.363948955664132878e+00,-2.273251840000003909e+00,-1.136047860930563225e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.273249861477207645e+00,-2.363798844536862287e+00,-2.273245830364278852e+00,-2.273243907522087159e+00,-2.122086400000003259e+00,-1.127291245580067347e+01
-2.490876870285397615e+00,-2.489420837847037049e+00,-2.490670397239503231e+00,-2.490457776796000555e+00,-1.006006440545168168e+01,-1.029349105682727306e+01
-2.475396007421783562e+00,-2.470613438463998612e+00,-2.471346579125964560e+00,-2.476433034239865716e+00,-9.259484110789029998e+00,-9.871443462580719697e+00
-2.490668674926965309e+00,-2.489420837847037049e+00,-2.490151857434270255e+00,-2.490073936449133996e+00,-1.053812988140542828e+01,-1.084331915835440974e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.509468873843343495e-01,4.159999999999930420e-01,-7.512997724355690021e-01,-7.505958255750806440e-01,-9.748779728365789765e+00,-1.450159963534344953e+00
-2.273212058398675239e+00,-2.122086400000003259e+00,-2.273179832052392157e+00,-2.273229354892468024e+00,-1.127063271055279614e+01,-2.363885681932410776e+00
1.099999995264602859e+01,5.599999997685369379e+00,1.099999999858446209e+01,1.099999999898405889e+01,1.999999999671134177e+00,1.999999999999998579e+01
-2.122089469265546313e+00,-1.870144000000002915e+00,-2.122091673326840233e+00,-2.122087837347618855e+00,-1.112112631410708730e+01,-2.273196216211244902e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.485159703475122939e+00,-2.482368063078395970e+00,-2.486772917927766446e+00,-2.484440891921753547e+00,-1.001782897957932228e+01,-1.025107230970523453e+01
-2.380134641017714436e+00,-2.363951103999998082e+00,-2.406787814013654270e+00,-2.369972883540351738e+00,-8.861393722635034109e+00,-9.046926857066573291e+00
-2.472109579762979514e+00,-2.470613438463996836e+00,-2.478516972216530334e+00,-2.474060710924751660e+00,-9.465470685718733179e+00,-1.019841957576589841e+01
-2.494083918024351476e+00,-2.493652502596920062e+00,-2.493652502600506971e+00,-2.494554535296185982e+00,-1.010172770521298169e+01,-9.408517446769257830e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.494065688309411222e+00,-2.493652502212915678e+00,-2.493652502217978295e+00,-2.493687941800034391e+00,-9.884547695036941306e+00,-9.056130307918230926e+00
-2.472737947385327040e+00,-2.470613437130701584e+00,-2.470613437207985097e+00,-2.474640320658651582e+00,-9.965353588084610692e+00,-8.181757289712409786e+00
-2.387688123602069723e+00,-2.363951104000000747e+00,-2.410234149820305927e+00,-2.390694791281343878e+00,-9.919074956657039976e+00,-9.203056079947883106e+00
-2.485179443777299380e+00,-2.482368063078401299e+00,-2.487540752020413137e+00,-2.485754923848351616e+00,-1.058160354715892559e+01,-9.967011022672163989e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.476147030107667124e+00,-2.470613438464000389e+00,-2.478470415581921937e+00,-2.474049356844542746e+00,-1.048489206074477842e+01,-1.072375395993404368e+01
-2.482889821496073512e+00,-2.482368062541611575e+00,-2.482368062550554644e+00,-2.483867122392830140e+00,-9.992261324360596220e+00,-1.055899824732528813e+01
-2.456146143046332941e+00,-2.451022397104929418e+00,-2.451022397102290640e+00,-2.456516834405217065e+00,-9.865964133471507580e+00,-1.026047745081351792e+01
-2.483528749274063863e+00,-2.482368061276034599e+00,-2.482368061418679606e+00,-2.483907989178813835e+00,-8.125921480950257347e+00,-9.409896688493022410e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.140845571174791351e+00,-1.014758513429066200e+00,-1.087413993530263800e+00,-1.088060307707727992e+00,-5.862211650583470934e+00,-5.320848536179108912e+00
-1.579653392928956013e+00,-1.587145612367872438e+00,-1.568071897561101657e+00,-1.555063295614900865e+00,-4.202596037974176468e+00,-5.366433026437296583e+00
-1.373247280508444801e+00,-1.194365307387629249e+00,-1.389259488198880454e+00,-1.362013639872404092e+00,-7.036174571669358890e+00,-7.129254568124561153e+00
-1.282782120378974877e+00,-1.291271761745012014e+00,-1.319389503113499229e+00,-1.279236707472869439e+00,-6.418567768529854334e+00,-7.225964656716616474e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.490395132372586140e+00,-2.489420837134925346e+00,-2.489765771207315126e+00,-2.489420837101227413e+00,-9.994816311466069081e+00,-1.037508354725927440e+01
-2.434511546252771108e+00,-2.418370660108486447e+00,-2.424540158518451172e+00,-2.418370660316655041e+00,-8.070045742216933604e+00,-7.491319555468402669e+00
-2.484316745194665277e+00,-2.482368063039063433e+00,-2.483862055155410697e+00,-2.482368063039353423e+00,-1.034773956282259455e+01,-9.036088473307378521e+00
-2.490820197131485170e+00,-2.489420837847035273e+00,-2.491263432861357430e+00,-2.493183790054307902e+00,-8.543268069375965723e+00,-9.268746019364030531e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.490583359884880110e+00,-2.489420837847035273e+00,-2.491036204654720532e+00,-2.492283126241745528e+00,-1.068331416215917073e+01,-1.108633301987521236e+01
-2.461333476190002312e+00,-2.451022397439998279e+00,-2.456332420541518236e+00,-2.465344392200551127e+00,-9.014627330975232056e+00,-1.059118668011326925e+01
-2.430960749284223343e+00,-2.418370661432336810e+00,-2.431719488945037533e+00,-2.418370661408859146e+00,-9.665439403930518480e+00,-8.599774455027269227e+00
-2.490560306487172859e+00,-2.489420836914247648e+00,-2.490908650254272771e+00,-2.489420836954006067e+00,-7.966763246808372223e+00,-1.037854222831328777e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.483801634521134005e+00,-2.482368062821107557e+00,-2.485399508004550562e+00,-2.482368062806444620e+00,-9.076306567556352789e+00,-1.020318687712730110e+01
-2.474509108654696643e+00,-2.470613438463998612e+00,-2.475393145683567386e+00,-2.478891555418003989e+00,-1.034924084006638978e+01,-9.616746892585135598e+00
-2.429349338165142758e+00,-2.418370662400000981e+00,-2.433541462766320329e+00,-2.428756953170074784e+00,-1.067678821257469579e+01,-1.037099472573627068e+01
-2.476453383741562320e+00,-2.470613438463998612e+00,-2.474637350540192848e+00,-2.476954201412226553e+00,-1.094023560363020842e+01,-1.021457530492495280e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.176649830910545091e+00,-1.164217151349466350e+00,-1.198992688333818224e+00,-1.199165180797675534e+00,-4.203854539151294922e+00,-3.563718884304150958e+00
-1.583864542838163025e+00,-1.546658513910440735e+00,-1.579394456467736019e+00,-1.570042851269939144e+00,-4.876377080873337988e+00,-2.766048913980620583e+00
-1.446892050710580246e+00,-1.435257751631477507e+00,-1.455326241961668821e+00,-1.471872301847953368e+00,-4.877835249262604478e+00,-5.937219580281398734e+00
-1.238936185132003320e+00,-1.092046061230093290e+00,-1.221424684127772942e+00,-1.264410893688813431e+00,-6.380322407439617649e+00,-3.563472064235386760e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.495020567814356660e+00,-2.493652502708219032e+00,-2.494565898148033423e+00,-2.494322603292192131e+00,-1.078018809265090105e+01,-1.034398409279456033e+01
-2.462423807700190537e+00,-2.451022397439998279e+00,-2.465315933662435732e+00,-2.463709775744729491e+00,-8.541343840488535122e+00,-1.068900249540435254e+01
-2.491242524997265395e+00,-2.489420837847035273e+00,-2.492325357377728867e+00,-2.489995334609378386e+00,-9.943673155308314193e+00,-9.620874121215926777e+00
-2.483890996268103724e+00,-2.482368062563293343e+00,-2.482368062605625703e+00,-2.483693059429604055e+00,-9.905067813213189964e+00,-1.051117235406733919e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.484412177302117275e+00,-2.482368062808383513e+00,-2.482368062803798292e+00,-2.484753044623885021e+00,-1.047425252982136712e+01,-9.980998519175738437e+00
-2.426596181716574652e+00,-2.418370651025232299e+00,-2.418370650236018271e+00,-2.422165195465007415e+00,-9.124907834146606334e+00,-9.126487603456487463e+00
-2.461415912147155272e+00,-2.451022397440000944e+00,-2.457463837586308930e+00,-2.460447811726721667e+00,-7.914309348430426994e+00,-9.928897646320903547e+00
-2.493928262408299013e+00,-2.493652502708222585e+00,-2.494966771623508439e+00,-2.494664446887021825e+00,-1.002372954391775828e+01,-1.090306972376212613e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.491545730628354161e+00,-2.489420837847038825e+00,-2.492988444989073127e+00,-2.490990917484695366e+00,-1.034864975016796151e+01,-1.029668977853774514e+01
-2.273170772881817570e+00,-2.363817001386287142e+00,-2.363777533354280092e+00,-2.273234593073294896e+00,-2.122086400000003259e+00,-1.126667488758109137e+01
-1.870153313019183416e+00,-2.121594453187441776e+00,-2.122045096236591544e+00,-1.870146393398748108e+00,-1.450240000000003526e+00,-1.086498153861708360e+01
-2.273216767204221167e+00,-2.363876772374163604e+00,-2.363900095219202413e+00,-2.273249142415785240e+00,-2.122086400000003259e+00,-1.127208984667806568e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.122082697688321584e+00,-1.870144000000002915e+00,-2.271315476450794346e+00,-2.122001992882610821e+00,-1.112100641901454878e+01,-2.272944671566794028e+00
-1.450244331667315034e+00,-7.504000000000046189e-01,-7.528927381186039103e-01,-1.450254754927046363e+00,-1.044926281436008075e+01,-1.869822884010955644e+00
-2.122069362340492482e+00,-1.870144000000002915e+00,-2.269463136106496748e+00,-2.122081752648258490e+00,-1.112048681690348673e+01,-2.273070587739914661e+00
1.099999999938284390e+01,5.599999999547059737e+00,5.599999928041658137e+00,1.099999999957900698e+01,1.999999998964617998e+00,1.999999999999998579e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.496516433942908009e+00,-2.496191501370701893e+00,-2.496223730923086137e+00,-2.496191501364094290e+00,-9.794740152685863066e+00,-1.040524142794970075e+01
-2.473718673937713053e+00,-2.470613437515599919e+00,-2.474226544320840215e+00,-2.470613437456419703e+00,-1.004519643724431432e+01,-7.783559934288605042e+00
-2.493700627268014003e+00,-2.493652502313147945e+00,-2.494315732942273378e+00,-2.493652502287317052e+00,-1.066649079059046734e+01,-8.365177343997451942e+00
-2.475908913726152516e+00,-2.470613438463996836e+00,-2.478233738828074184e+00,-2.476360097712701602e+00,-9.546038517176523186e+00,-1.071618837065027208e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.474593251880577327e+00,-2.470613438463998612e+00,-2.476333418827257660e+00,-2.476460277300038815e+00,-1.002158762306422979e+01,-9.644659912811762936e+00
-2.376937351407208077e+00,-2.363951104000000747e+00,-2.379531354514173636e+00,-2.408256010320325657e+00,-8.911464331711325570e+00,-9.934041662210979950e+00
-2.473192875058712215e+00,-2.470613437896193698e+00,-2.472830882617639503e+00,-2.470613437875764706e+00,-8.586340053708308773e+00,-9.717640429508692890e+00
-2.496346345339845563e+00,-2.496191501591968898e+00,-2.496787586620691446e+00,-2.496191501589235973e+00,-1.043258693333662279e+01,-1.054075893634802341e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.493948440390951760e+00,-2.493652502516352065e+00,-2.494375687289120958e+00,-2.493652502510430580e+00,-1.021428890436757619e+01,-1.054164456893248492e+01
-2.331144175281901099e+00,-2.355113009598607920e+00,-2.328874885861157207e+00,-2.273251840000003909e+00,-9.787967681977800538e+00,-9.951142820201884120e+00
-2.045936173921432566e+00,-2.118083640162648607e+00,-2.050723843642756172e+00,-1.870144000000002915e+00,-6.628921693718766939e+00,-7.317026539586828804e+00
-2.341021014200761030e+00,-2.388615156218816260e+00,-2.343465492057046795e+00,-2.273251840000003909e+00,-1.076500344173371815e+01,-1.039121122653447138e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.125792191033297751e+00,-2.120625760861694076e+00,-2.124635316039234390e+00,-2.120543440357840925e+00,-7.683973841414831085e+00,-7.773881080868392246e+00
-1.188606806816427497e+00,4.159982820489271371e-01,-1.183691928256803916e+00,-1.190902150503086121e+00,-4.815950490330202172e+00,-8.150768865057047563e+00
-2.120658254232964612e+00,-2.119292809654334420e+00,-2.128572258820168983e+00,-2.119468480337639349e+00,-9.831213498935891693e+00,-8.657951468880478174e+00
-2.806000000000000161e-01,-7.901206041575958849e-03,1.379079010878732969e+00,1.099999999550155039e+01,-3.406139488810434823e+00,-2.189869146506721709e+00
